"Problem Size","Time"
"N=100, M=100 for T=50000","10.69"
"N=200, M=200 for T=100000","85.15"
"N=300, M=300 for T=150000","287.64"
"N=400, M=400 for T=200000","683.95"
"N=500, M=500 for T=250000","1339.58"
