walltime, M, N
3.977276, 500, 500
28.372056, 1000, 1000
90.398706, 1500, 1500
354.410182, 2000, 2000
641.546195, 2500, 2500
910.558831, 3000, 3000
1167.489999, 3500, 3500
1498.092530, 4000, 4000
2005.444072, 4500, 4500
2699.890171, 5000, 5000
