walltime, N, M
1.690797, 500, 500
9.034945, 1000, 1000
63.991890, 1500, 1500
135.965147, 2000, 2000
213.361464, 2500, 2500
307.976829, 3000, 3000
417.541955, 3500, 3500
552.491349, 4000, 4000
689.646911, 4500, 4500
887.724880, 5000, 5000
