PI, Walltime, Number_of_elements
3.064000, 0.001130, 1000
3.148000, 0.009349, 10000
3.148040, 0.092010, 100000
3.139404, 1.202958, 1000000
3.141884, 12.897279, 10000000
3.141747, 141.625590, 100000000
3.141536, 1236.983142, 1000000000
3.141584, 2055.891457, 1410065408
3.141627, 1793.736554, 1215752192
