N,Solutions, walltime
 1, 1, 0.000033
 2, 0, 0.000033
 3, 0, 0.000024
 4, 2, 0.000026
 5, 10, 0.000033
 6, 4, 0.000051
 7, 40, 0.000116
 8, 92, 0.000417
 9, 352, 0.001766
10, 724, 0.008384
11, 2680, 0.043482
12, 14200, 0.244885
13, 73712, 1.466219
14, 365596, 9.365769
15, 2279184, 63.534834
16, 14772512, 457.620827
