N, Solutions, walltime
1, 1, 0.000178
2, 0, 0.000168
3, 0, 0.000187
4, 2, 0.000132
5, 10, 0.000132
6, 4, 0.000156
7, 40, 0.000175
8, 92, 0.000289
9, 352, 0.000739
10, 724, 0.003336
11, 2680, 0.015788
12, 14200, 0.083017
13, 73712, 0.546574
14, 365596, 3.307972
15, 2279184, 21.349033
16, 14772512, 166.412056
17, 95815104, 1207.303719
