Solutions, walltime
1, 0.000268
0, 0.000275
0, 0.000254
2, 0.000260
10, 0.000247
4, 0.000316
40, 0.000295
92, 0.000383
352, 0.000659
724, 0.001952
2680, 0.008508
14200, 0.043116
73712, 0.313759
365596, 1.914597
2279184, 12.427729
14772512, 85.395196
95815104, 618.869005
