n, queens, time
1, 1, 0.000001
2, 0, 0.000000
3, 0, 0.000001
4, 2, 0.000002
5, 10, 0.000007
6, 4, 0.000022
7, 40, 0.000091
8, 92, 0.000392
9, 352, 0.001788
10, 724, 0.008382
11, 2680, 0.043222
12, 14200, 0.243946
13, 73712, 1.470565
14, 365596, 9.474708
15, 2279184, 64.910695
16, 14772512, 470.338598
17, 95815104, 3579.021449
18, 666090624, 28421.073974
