Pi, error, walltime, number of tasks
3.1416, 6.55841e-06, 35.7661, 4
3.14161, 1.48544e-05, 35.7531, 4
3.14155, 4.15896e-05, 35.7238, 4
3.14157, 2.69936e-05, 35.7568, 4
3.14161, 1.61704e-05, 35.7441, 4
