Pi, error, walltime, number of tasks, number of locales
3.1415, 9.04216e-05, 19.985, 8, 4
3.14159, 7.6241e-07, 20.5552, 8, 4
3.1416, 3.77441e-06, 20.2115, 8, 4
3.14159, 1.99441e-06, 20.2493, 8, 4
3.14167, 7.95224e-05, 20.0536, 8, 4
